transaction_id,investor_id,investor_name,state,amfi_code,transaction_date,transaction_type,amount,kyc_status,units
TXN20025,INV10025,Investor_25,Bihar,100030,2025-08-14,SIP,7555.26,Verified,36.1908
TXN20026,INV10026,Investor_26,Haryana,100016,2026-01-14,Lumpsum,99841.71,Verified,581.162
TXN20027,INV10027,Investor_27,Maharashtra,100003,2025-04-24,SIP,9695.08,Verified,23.0945
TXN20028,INV10028,Investor_28,Maharashtra,100037,2024-01-08,SIP,7771.73,Verified,35.6392
TXN20029,INV10029,Investor_29,Bihar,100022,2025-06-30,Redemption,21129.62,Pending,159.4271
TXN20030,INV10030,Investor_30,Uttar Pradesh,100009,2025-08-04,SIP,3434.75,Verified,16.498
TXN20031,INV10031,Investor_31,Karnataka,100015,2026-03-01,Lumpsum,6578.46,Pending,152.4132
TXN20032,INV10032,Investor_32,Karnataka,100021,2025-01-11,Redemption,46393.03,Verified,113.2103
TXN20033,INV10033,Investor_33,Delhi,100034,2024-05-22,SIP,11514.02,Verified,59.9168
TXN20034,INV10034,Investor_34,Telangana,100036,2024-11-07,SIP,6236.64,Verified,22.9854
TXN20035,INV10035,Investor_35,Karnataka,100031,2024-02-05,SIP,12102.3,Verified,62.1396
TXN20036,INV10036,Investor_36,Maharashtra,100013,2024-11-26,SIP,12591.1,Verified,48.678
TXN20037,INV10037,Investor_37,Gujarat,100035,2024-03-16,Lumpsum,53022.22,Verified,385.06
TXN20038,INV10038,Investor_38,Karnataka,100039,2025-07-17,SIP,4345.2,Verified,18.733
TXN20039,INV10039,Investor_39,Uttar Pradesh,100003,2025-07-11,SIP,3696.45,Verified,9.1711
TXN20040,INV10040,Investor_40,Maharashtra,100003,2024-01-30,Redemption,32475.3,Verified,114.2245
TXN20041,INV10041,Investor_41,Haryana,100021,2024-01-14,SIP,11268.08,Verified,29.0717
TXN20042,INV10042,Investor_42,Telangana,100010,2024-03-06,SIP,6046.01,Verified,45.0342
TXN20043,INV10043,Investor_43,Telangana,100018,2024-04-15,SIP,6394.78,Verified,15.9293
TXN20044,INV10044,Investor_44,Maharashtra,100009,2024-11-30,SIP,9772.23,Verified,59.9943
TXN20045,INV10045,Investor_45,West Bengal,100033,2025-10-11,Lumpsum,56765.37,Verified,886.3758
TXN20046,INV10046,Investor_46,Tamil Nadu,100022,2025-12-25,SIP,4887.45,Verified,35.0262
TXN20047,INV10047,Investor_47,Gujarat,100005,2024-01-03,SIP,11076.78,Verified,83.5603
TXN20048,INV10048,Investor_48,Gujarat,100013,2025-01-08,SIP,2620.8,Verified,10.2272
TXN20049,INV10049,Investor_49,Bihar,100006,2026-06-13,SIP,14031.72,Verified,30.1846
TXN20050,INV10050,Investor_50,Maharashtra,100015,2025-04-16,SIP,13617.96,Verified,277.3018
TXN20051,INV10051,Investor_51,Tamil Nadu,100026,2024-02-25,SIP,5720.62,Verified,38.2937
TXN20052,INV10052,Investor_52,Telangana,100012,2026-04-10,SIP,4875.22,Pending,36.3377
TXN20053,INV10053,Investor_53,Telangana,100029,2024-05-01,Redemption,37808.54,Verified,169.1417
TXN20054,INV10054,Investor_54,Telangana,100009,2024-01-20,SIP,12577.44,Verified,96.3435
TXN20055,INV10055,Investor_55,Gujarat,100017,2025-05-30,SIP,10037.77,Verified,47.258
TXN20056,INV10056,Investor_56,Maharashtra,100030,2026-01-04,Redemption,13261.13,Verified,61.7496
TXN20057,INV10057,Investor_57,Gujarat,100003,2025-02-27,SIP,6529.91,Verified,18.5553
TXN20058,INV10058,Investor_58,West Bengal,100037,2024-01-26,Redemption,42573.01,Verified,201.1912
TXN20059,INV10059,Investor_59,Karnataka,100032,2026-04-10,Redemption,4856.97,Verified,13.5142
TXN20060,INV10060,Investor_60,Delhi,100029,2024-05-26,SIP,13542.34,Verified,60.3524
TXN20061,INV10061,Investor_61,Gujarat,100009,2024-06-17,Lumpsum,50281.88,Verified,321.4046
TXN20062,INV10062,Investor_62,Karnataka,100017,2024-02-24,SIP,7941.55,Verified,49.9845
TXN20063,INV10063,Investor_63,Uttar Pradesh,100006,2025-03-05,SIP,2988.9,Pending,7.4882
TXN20064,INV10064,Investor_64,Karnataka,100035,2024-02-17,SIP,5541.64,Verified,39.5473
TXN20065,INV10065,Investor_65,Maharashtra,100014,2026-04-27,SIP,4832.7,Verified,29.8997
TXN20066,INV10066,Investor_66,Maharashtra,100011,2025-08-29,SIP,3484.67,Verified,25.8234
TXN20067,INV10067,Investor_67,Maharashtra,100037,2024-09-30,SIP,8221.35,Verified,34.6667
TXN20068,INV10068,Investor_68,Karnataka,100008,2025-12-14,SIP,13804.87,Pending,39.2249
TXN20069,INV10069,Investor_69,Tamil Nadu,100037,2025-03-24,Redemption,29157.82,Verified,99.3316
TXN20070,INV10070,Investor_70,Gujarat,100024,2025-10-26,SIP,7893.92,Verified,41.3547
TXN20071,INV10071,Investor_71,Bihar,100013,2026-02-13,Redemption,43707.75,Verified,122.6376
TXN20072,INV10072,Investor_72,Haryana,100038,2024-01-09,SIP,7149.11,Verified,17.6613
TXN20073,INV10073,Investor_73,Karnataka,100014,2025-12-18,SIP,2164.88,Verified,13.3318
TXN20074,INV10074,Investor_74,Delhi,100014,2025-05-03,SIP,2694.92,Verified,17.4577
TXN20075,INV10075,Investor_75,Uttar Pradesh,100039,2024-03-16,SIP,9728.95,Failed,42.0137
TXN20076,INV10076,Investor_76,Telangana,100039,2025-05-30,SIP,5683.82,Pending,25.1983
TXN20077,INV10077,Investor_77,Tamil Nadu,100026,2026-01-03,SIP,3106.45,Verified,17.789
TXN20078,INV10078,Investor_78,Bihar,100005,2024-06-06,Lumpsum,80645.63,Verified,617.2529
TXN20079,INV10079,Investor_79,West Bengal,100036,2024-03-26,SIP,14471.96,Verified,54.0572
TXN20080,INV10080,Investor_80,Telangana,100016,2024-01-14,SIP,9332.85,Verified,119.2643
TXN20081,INV10081,Investor_81,Bihar,100007,2025-01-31,Redemption,11882.69,Pending,25.7627
TXN20082,INV10082,Investor_82,Tamil Nadu,100013,2024-12-14,SIP,14548.02,Pending,54.4706
TXN20083,INV10083,Investor_83,Maharashtra,100009,2024-01-04,SIP,14375.57,Verified,114.7006
TXN20084,INV10084,Investor_84,Maharashtra,100030,2025-11-14,Lumpsum,99851.8,Verified,469.2211
TXN20085,INV10085,Investor_85,Delhi,100022,2025-07-01,SIP,4586.33,Verified,34.5684
TXN20086,INV10086,Investor_86,Maharashtra,100008,2025-09-07,SIP,3719.06,Verified,9.9792
TXN20087,INV10087,Investor_87,Gujarat,100021,2024-08-15,SIP,3773.08,Verified,9.4114
TXN20088,INV10088,Investor_88,Telangana,100027,2025-12-29,Redemption,8200.22,Verified,27.1462
TXN20089,INV10089,Investor_89,Maharashtra,100033,2026-01-18,Lumpsum,12718.21,Verified,192.7305
TXN20090,INV10090,Investor_90,Tamil Nadu,100021,2024-05-07,SIP,8047.27,Pending,20.5118
TXN20091,INV10091,Investor_91,Uttar Pradesh,100023,2025-11-16,SIP,13298.59,Verified,32.1906
TXN20092,INV10092,Investor_92,Maharashtra,100016,2024-08-18,SIP,4875.55,Verified,63.7015
TXN20093,INV10093,Investor_93,Karnataka,100005,2024-02-02,SIP,5677.27,Verified,43.1886
TXN20094,INV10094,Investor_94,Karnataka,100012,2025-04-27,SIP,4982.99,Pending,34.6204
TXN20095,INV10095,Investor_95,Karnataka,100010,2024-10-18,SIP,6568.45,Verified,47.6464
TXN20096,INV10096,Investor_96,Tamil Nadu,100040,2026-04-26,SIP,11848.38,Verified,30.2874
TXN20097,INV10097,Investor_97,Tamil Nadu,100004,2026-01-17,SIP,1191.38,Verified,4.3779
TXN20098,INV10098,Investor_98,Maharashtra,100007,2025-07-14,SIP,13308.28,Verified,34.2589
TXN20099,INV10099,Investor_99,Gujarat,100001,2026-02-17,Lumpsum,60745.68,Verified,224.7443
TXN20100,INV10100,Investor_100,Gujarat,100029,2026-05-12,Lumpsum,95252.16,Verified,363.9607
TXN20101,INV10101,Investor_101,Karnataka,100021,2026-02-26,SIP,5189.94,Verified,11.7235
TXN20102,INV10102,Investor_102,Haryana,100034,2025-09-19,Lumpsum,76396.12,Verified,335.4792
TXN20103,INV10103,Investor_103,Maharashtra,100037,2025-07-04,SIP,8466.11,Verified,25.6787
TXN20104,INV10104,Investor_104,Gujarat,100016,2026-04-21,SIP,1001.37,Verified,7.335
TXN20105,INV10105,Investor_105,Tamil Nadu,100006,2024-08-27,SIP,5008.85,Verified,13.9241
TXN20106,INV10106,Investor_106,Delhi,100040,2025-10-07,SIP,13057.45,Verified,30.5968
TXN20107,INV10107,Investor_107,Tamil Nadu,100006,2024-05-21,SIP,8609.61,Verified,26.3889
TXN20108,INV10108,Investor_108,West Bengal,100022,2025-02-16,SIP,6879.64,Verified,53.1847
TXN20109,INV10109,Investor_109,Maharashtra,100020,2024-03-04,SIP,9501.69,Verified,178.0433
TXN20110,INV10110,Investor_110,Karnataka,100021,2024-12-06,SIP,5764.97,Verified,13.9875
TXN20111,INV10111,Investor_111,Uttar Pradesh,100025,2024-03-25,Lumpsum,62813.09,Verified,2532.3979
TXN20112,INV10112,Investor_112,Bihar,100031,2025-08-10,SIP,14082.76,Failed,44.5812
TXN20113,INV10113,Investor_113,Karnataka,100033,2024-06-24,SIP,4387.23,Verified,82.4114
TXN20114,INV10114,Investor_114,Delhi,100005,2026-04-14,SIP,6725.48,Pending,31.1284
TXN20115,INV10115,Investor_115,Gujarat,100013,2024-08-28,Lumpsum,33812.0,Verified,119.2932
TXN20116,INV10116,Investor_116,Maharashtra,100014,2025-10-24,SIP,7531.05,Verified,47.6548
TXN20117,INV10117,Investor_117,Gujarat,100010,2025-01-11,SIP,882.99,Pending,4.9249
TXN20118,INV10118,Investor_118,Gujarat,100031,2026-06-04,SIP,6694.01,Verified,23.4322
TXN20119,INV10119,Investor_119,Gujarat,100031,2024-01-10,Lumpsum,11799.32,Verified,60.0176
TXN20120,INV10120,Investor_120,West Bengal,100021,2024-06-01,Redemption,6243.62,Pending,15.8655
TXN20121,INV10121,Investor_121,Maharashtra,100023,2025-08-10,SIP,11084.7,Verified,27.1805
TXN20122,INV10122,Investor_122,Maharashtra,100029,2026-05-19,SIP,5368.81,Verified,20.4713
TXN20123,INV10123,Investor_123,Maharashtra,100014,2025-05-22,SIP,14516.49,Verified,91.7125
TXN20124,INV10124,Investor_124,Telangana,100008,2024-02-10,SIP,2561.59,Verified,4.7034
TXN20125,INV10125,Investor_125,Maharashtra,100006,2025-03-10,Lumpsum,67272.6,Pending,165.7308
TXN20126,INV10126,Investor_126,Tamil Nadu,100003,2024-05-19,SIP,11886.94,Pending,41.044
TXN20127,INV10127,Investor_127,West Bengal,100012,2026-02-23,SIP,10914.43,Verified,72.7992
TXN20128,INV10128,Investor_128,Haryana,100006,2026-04-18,SIP,4651.72,Verified,11.0593
TXN20129,INV10129,Investor_129,Maharashtra,100039,2024-03-06,Redemption,37698.85,Verified,167.0833
TXN20130,INV10130,Investor_130,Gujarat,100009,2025-09-12,SIP,3941.53,Verified,15.3461
TXN20131,INV10131,Investor_131,Telangana,100032,2024-03-08,Lumpsum,87382.68,Pending,315.9978
TXN20132,INV10132,Investor_132,Haryana,100009,2026-01-28,SIP,10070.47,Pending,42.741
TXN20133,INV10133,Investor_133,Karnataka,100004,2025-03-21,Redemption,48281.15,Verified,168.8746
TXN20134,INV10134,Investor_134,Tamil Nadu,100016,2026-03-13,Redemption,35275.44,Verified,248.0247
TXN20135,INV10135,Investor_135,Maharashtra,100039,2025-07-24,Lumpsum,65873.47,Failed,277.0974
TXN20136,INV10136,Investor_136,Maharashtra,100035,2026-04-10,SIP,7630.83,Verified,33.9631
TXN20137,INV10137,Investor_137,Uttar Pradesh,100030,2026-04-02,SIP,1510.75,Verified,6.8093
TXN20138,INV10138,Investor_138,Gujarat,100011,2024-02-22,SIP,12805.88,Verified,108.6467
TXN20139,INV10139,Investor_139,Gujarat,100015,2026-05-23,SIP,10296.98,Verified,240.1085
TXN20140,INV10140,Investor_140,Haryana,100001,2024-02-14,Lumpsum,14186.18,Failed,68.5244
TXN20141,INV10141,Investor_141,West Bengal,100008,2026-03-10,SIP,1729.68,Verified,5.2651
TXN20142,INV10142,Investor_142,Uttar Pradesh,100013,2024-06-21,SIP,3946.06,Verified,14.7812
TXN20143,INV10143,Investor_143,Gujarat,100012,2024-03-06,SIP,2730.75,Verified,29.7674
TXN20144,INV10144,Investor_144,Gujarat,100030,2024-02-13,Redemption,43097.44,Verified,227.4652
TXN20145,INV10145,Investor_145,Gujarat,100011,2026-05-22,SIP,8577.54,Verified,47.3743
TXN20146,INV10146,Investor_146,Gujarat,100015,2024-09-17,Lumpsum,63474.53,Verified,1279.6949
TXN20147,INV10147,Investor_147,Maharashtra,100012,2024-11-19,SIP,2092.54,Verified,18.5571
TXN20148,INV10148,Investor_148,Telangana,100011,2025-12-27,SIP,10462.18,Verified,64.354
TXN20149,INV10149,Investor_149,West Bengal,100039,2024-06-21,SIP,1036.32,Verified,4.7524
TXN20150,INV10150,Investor_150,Bihar,100026,2024-11-17,SIP,8504.06,Verified,53.6064
TXN20151,INV10151,Investor_151,West Bengal,100004,2024-09-18,SIP,3289.51,Verified,15.2669
TXN20152,INV10152,Investor_152,West Bengal,100020,2025-11-03,SIP,8609.76,Failed,86.607
TXN20153,INV10153,Investor_153,Tamil Nadu,100019,2025-05-15,SIP,5043.29,Verified,10.4924
TXN20154,INV10154,Investor_154,Haryana,100027,2025-05-03,SIP,3800.97,Verified,12.951
TXN20155,INV10155,Investor_155,Tamil Nadu,100003,2026-01-12,SIP,7371.21,Verified,18.5917
TXN20156,INV10156,Investor_156,Haryana,100032,2024-12-11,SIP,1258.57,Pending,3.5449
TXN20157,INV10157,Investor_157,Gujarat,100013,2024-06-26,SIP,13785.62,Verified,53.399
TXN20158,INV10158,Investor_158,Maharashtra,100018,2024-10-30,SIP,1080.67,Verified,2.4644
TXN20159,INV10159,Investor_159,Karnataka,100027,2026-04-22,Lumpsum,48146.54,Verified,155.9565
TXN20160,INV10160,Investor_160,Tamil Nadu,100024,2024-09-30,SIP,3294.9,Verified,18.9775
TXN20161,INV10161,Investor_161,West Bengal,100003,2026-05-25,SIP,12611.74,Verified,30.9922
TXN20162,INV10162,Investor_162,Uttar Pradesh,100013,2024-06-08,Redemption,10784.88,Verified,39.9877
TXN20163,INV10163,Investor_163,Maharashtra,100028,2024-12-26,Lumpsum,82881.26,Verified,276.2602
TXN20164,INV10164,Investor_164,Uttar Pradesh,100026,2024-12-01,Lumpsum,23198.6,Verified,145.1249
TXN20165,INV10165,Investor_165,Maharashtra,100016,2024-12-18,SIP,7520.19,Verified,93.309
TXN20166,INV10166,Investor_166,Karnataka,100037,2026-02-11,Lumpsum,99523.01,Verified,337.6272
TXN20167,INV10167,Investor_167,Karnataka,100020,2025-10-03,SIP,1474.79,Verified,14.9215
TXN20168,INV10168,Investor_168,Telangana,100033,2024-03-14,Lumpsum,70528.5,Verified,1162.9193
TXN20169,INV10169,Investor_169,Delhi,100012,2024-09-26,SIP,12876.23,Verified,128.4289
TXN20170,INV10170,Investor_170,Maharashtra,100002,2025-12-21,Lumpsum,92591.93,Verified,1577.4102
TXN20171,INV10171,Investor_171,Telangana,100038,2024-12-20,SIP,12259.86,Verified,23.896
TXN20172,INV10172,Investor_172,Delhi,100017,2025-04-19,SIP,8168.18,Verified,39.0713
TXN20173,INV10173,Investor_173,West Bengal,100033,2026-02-19,Lumpsum,14838.25,Verified,223.3869
TXN20174,INV10174,Investor_174,Karnataka,100021,2024-10-22,SIP,10269.54,Verified,25.3385
TXN20175,INV10175,Investor_175,Tamil Nadu,100039,2025-06-20,SIP,11206.84,Failed,47.6966
TXN20176,INV10176,Investor_176,Karnataka,100015,2026-01-08,SIP,8533.08,Verified,171.0602
TXN20177,INV10177,Investor_177,Telangana,100002,2025-03-02,SIP,1132.04,Failed,28.6584
TXN20178,INV10178,Investor_178,Uttar Pradesh,100005,2025-09-23,SIP,9323.88,Verified,51.0458
TXN20179,INV10179,Investor_179,Haryana,100002,2026-04-10,SIP,13510.75,Verified,180.5466
TXN20180,INV10180,Investor_180,Uttar Pradesh,100008,2025-06-23,SIP,2295.83,Verified,6.5773
TXN20181,INV10181,Investor_181,Haryana,100020,2025-11-30,SIP,8669.55,Verified,80.5446
TXN20182,INV10182,Investor_182,Maharashtra,100035,2025-11-22,Redemption,23479.68,Verified,105.9838
TXN20183,INV10183,Investor_183,Karnataka,100026,2024-09-25,SIP,630.86,Pending,4.0183
TXN20184,INV10184,Investor_184,Maharashtra,100019,2026-05-16,SIP,4824.0,Verified,10.2926
TXN20185,INV10185,Investor_185,Tamil Nadu,100010,2024-12-11,SIP,2229.57,Verified,14.0791
TXN20186,INV10186,Investor_186,Maharashtra,100014,2026-03-30,Redemption,29418.57,Verified,181.4157
TXN20187,INV10187,Investor_187,Maharashtra,100014,2024-07-05,SIP,11599.8,Failed,82.7883
TXN20188,INV10188,Investor_188,Uttar Pradesh,100015,2026-03-29,SIP,4088.82,Verified,87.2068
TXN20189,INV10189,Investor_189,Gujarat,100018,2024-12-26,SIP,5589.14,Verified,12.9366
TXN20190,INV10190,Investor_190,Maharashtra,100014,2024-10-23,SIP,12803.97,Verified,103.7812
TXN20191,INV10191,Investor_191,West Bengal,100011,2025-08-04,SIP,807.17,Verified,5.6212
TXN20192,INV10192,Investor_192,Delhi,100009,2025-04-25,SIP,7594.13,Verified,35.1577
TXN20193,INV10193,Investor_193,Maharashtra,100030,2025-05-11,SIP,2854.49,Verified,14.1422
TXN20194,INV10194,Investor_194,Tamil Nadu,100021,2026-04-18,SIP,12177.88,Verified,27.4061
TXN20195,INV10195,Investor_195,Telangana,100021,2026-01-10,SIP,11570.95,Pending,26.1075
TXN20196,INV10196,Investor_196,Tamil Nadu,100006,2026-04-13,SIP,9574.56,Verified,22.7715
TXN20197,INV10197,Investor_197,Delhi,100017,2024-11-09,SIP,5535.4,Verified,32.3988
TXN20198,INV10198,Investor_198,Maharashtra,100010,2026-04-02,SIP,13889.31,Pending,72.5762
TXN20199,INV10199,Investor_199,Uttar Pradesh,100023,2025-04-15,Lumpsum,91966.65,Verified,229.2335
TXN20200,INV10200,Investor_200,Karnataka,100031,2024-01-14,SIP,6268.33,Verified,31.9246
TXN20201,INV10201,Investor_201,Gujarat,100005,2026-06-02,SIP,1389.88,Verified,6.0
TXN20202,INV10202,Investor_202,Gujarat,100031,2024-08-07,SIP,10034.5,Verified,40.36
TXN20203,INV10203,Investor_203,Bihar,100035,2024-01-28,Lumpsum,23274.63,Verified,165.9433
TXN20204,INV10204,Investor_204,Uttar Pradesh,100005,2024-09-09,SIP,8250.31,Verified,55.4168
TXN20205,INV10205,Investor_205,Telangana,100025,2025-06-11,Lumpsum,15117.8,Verified,540.9008
TXN20206,INV10206,Investor_206,West Bengal,100012,2026-01-29,SIP,1919.2,Verified,13.2053
TXN20207,INV10207,Investor_207,Delhi,100009,2024-07-20,SIP,9755.22,Verified,65.0328
TXN20208,INV10208,Investor_208,Maharashtra,100019,2025-11-14,Lumpsum,69414.27,Verified,117.4163
TXN20209,INV10209,Investor_209,Haryana,100015,2024-04-08,Lumpsum,21154.23,Verified,472.7456
TXN20210,INV10210,Investor_210,Maharashtra,100019,2026-05-12,SIP,2207.39,Verified,4.7247
TXN20211,INV10211,Investor_211,Tamil Nadu,100034,2026-01-10,SIP,10728.56,Verified,45.6939
TXN20212,INV10212,Investor_212,West Bengal,100013,2024-08-30,SIP,2285.03,Verified,8.1253
TXN20213,INV10213,Investor_213,Bihar,100031,2025-12-23,SIP,9289.0,Pending,31.2109
TXN20214,INV10214,Investor_214,Telangana,100024,2026-04-23,Lumpsum,61271.86,Verified,308.7347
TXN20215,INV10215,Investor_215,Uttar Pradesh,100010,2025-09-30,SIP,11565.02,Verified,60.2828
TXN20216,INV10216,Investor_216,Maharashtra,100010,2025-03-12,SIP,1300.47,Verified,7.9218
TXN20217,INV10217,Investor_217,Uttar Pradesh,100025,2024-01-28,Lumpsum,63296.26,Verified,2583.5208
TXN20218,INV10218,Investor_218,Tamil Nadu,100035,2026-04-29,Lumpsum,48875.62,Verified,202.8636
TXN20219,INV10219,Investor_219,Maharashtra,100033,2024-09-30,SIP,9580.83,Verified,182.035
TXN20220,INV10220,Investor_220,Maharashtra,100030,2025-03-05,Redemption,4979.32,Verified,24.9105
TXN20221,INV10221,Investor_221,Karnataka,100020,2025-09-08,SIP,7519.51,Verified,78.9795
TXN20222,INV10222,Investor_222,West Bengal,100032,2025-04-14,Lumpsum,93903.25,Verified,270.8267
TXN20223,INV10223,Investor_223,Uttar Pradesh,100031,2024-10-11,Redemption,3465.48,Verified,11.9442
TXN20224,INV10224,Investor_224,Tamil Nadu,100008,2026-02-19,Lumpsum,42318.17,Verified,122.6495
TXN20225,INV10225,Investor_225,Uttar Pradesh,100027,2024-12-11,SIP,5671.6,Verified,19.6258
TXN20226,INV10226,Investor_226,Bihar,100011,2025-07-27,SIP,13213.37,Pending,92.8066
TXN20227,INV10227,Investor_227,Maharashtra,100002,2024-10-17,Redemption,24799.35,Verified,742.3177
TXN20228,INV10228,Investor_228,Haryana,100026,2026-05-27,SIP,14577.92,Verified,81.3533
TXN20229,INV10229,Investor_229,Maharashtra,100030,2026-03-17,SIP,9388.34,Verified,42.7366
TXN20230,INV10230,Investor_230,Tamil Nadu,100003,2024-05-11,SIP,12399.19,Pending,43.1489
TXN20231,INV10231,Investor_231,West Bengal,100015,2024-04-24,SIP,6745.97,Verified,142.6903
TXN20232,INV10232,Investor_232,Gujarat,100001,2024-06-12,Lumpsum,22331.61,Verified,120.0076
TXN20233,INV10233,Investor_233,Tamil Nadu,100031,2025-04-15,SIP,1328.84,Verified,4.4191
TXN20234,INV10234,Investor_234,Gujarat,100011,2026-02-18,SIP,2607.03,Verified,15.9159
TXN20235,INV10235,Investor_235,Maharashtra,100001,2025-12-18,Redemption,22010.94,Verified,96.7661
TXN20236,INV10236,Investor_236,Gujarat,100002,2025-05-24,SIP,724.87,Pending,15.8808
TXN20237,INV10237,Investor_237,Delhi,100028,2025-05-26,SIP,12139.66,Verified,39.3173
TXN20238,INV10238,Investor_238,West Bengal,100025,2026-01-24,Lumpsum,89163.86,Verified,3008.2477
TXN20239,INV10239,Investor_239,Uttar Pradesh,100015,2024-07-12,Lumpsum,63774.94,Verified,1392.6605
TXN20240,INV10240,Investor_240,Delhi,100012,2025-06-03,SIP,3287.85,Verified,22.4379
TXN20241,INV10241,Investor_241,Karnataka,100013,2025-08-23,SIP,8904.56,Verified,27.4212
TXN20242,INV10242,Investor_242,Maharashtra,100029,2025-05-25,SIP,12828.55,Verified,54.5083
TXN20243,INV10243,Investor_243,Tamil Nadu,100027,2024-02-24,Redemption,3589.92,Verified,13.4434
TXN20244,INV10244,Investor_244,Gujarat,100005,2026-01-11,SIP,8353.51,Verified,34.0476
TXN20245,INV10245,Investor_245,Maharashtra,100025,2024-09-30,SIP,11456.87,Verified,438.3911
TXN20246,INV10246,Investor_246,Tamil Nadu,100020,2024-12-26,SIP,2505.96,Verified,38.1889
TXN20247,INV10247,Investor_247,Gujarat,100003,2025-06-12,Lumpsum,80220.68,Pending,190.401
TXN20248,INV10248,Investor_248,Karnataka,100008,2025-09-06,SIP,8861.77,Verified,23.5886
TXN20249,INV10249,Investor_249,Haryana,100006,2026-06-08,Lumpsum,21610.56,Verified,50.9442
TXN20250,INV10250,Investor_250,Delhi,100021,2025-05-31,SIP,11295.34,Failed,26.6331
TXN20251,INV10251,Investor_251,Maharashtra,100031,2026-05-15,Lumpsum,68467.64,Verified,229.7275
TXN20252,INV10252,Investor_252,Telangana,100001,2025-03-21,SIP,10646.94,Verified,43.1942
TXN20253,INV10253,Investor_253,Karnataka,100036,2025-05-06,SIP,14088.77,Verified,42.7154
TXN20254,INV10254,Investor_254,Gujarat,100004,2025-01-12,SIP,12766.77,Verified,47.0149
TXN20255,INV10255,Investor_255,Uttar Pradesh,100039,2026-04-14,SIP,10733.15,Pending,63.9
TXN20256,INV10256,Investor_256,Tamil Nadu,100033,2025-07-15,Lumpsum,7417.6,Verified,125.1971
TXN20257,INV10257,Investor_257,Maharashtra,100006,2025-12-23,SIP,12975.42,Verified,31.1299
TXN20258,INV10258,Investor_258,Bihar,100030,2025-02-24,SIP,10742.49,Verified,53.8365
TXN20259,INV10259,Investor_259,Delhi,100029,2025-05-06,SIP,13838.38,Verified,58.3923
TXN20260,INV10260,Investor_260,Telangana,100011,2024-10-21,SIP,7804.02,Verified,73.4501
TXN20261,INV10261,Investor_261,Gujarat,100025,2024-12-17,SIP,7722.78,Verified,290.4556
TXN20262,INV10262,Investor_262,Gujarat,100007,2026-02-08,SIP,4299.17,Verified,12.2067
TXN20263,INV10263,Investor_263,Bihar,100010,2024-11-19,Lumpsum,92274.45,Verified,596.8844
TXN20264,INV10264,Investor_264,Tamil Nadu,100020,2024-03-17,SIP,14602.85,Verified,275.7081
TXN20265,INV10265,Investor_265,Haryana,100012,2024-07-07,SIP,3700.11,Verified,39.2534
